25	unhappiness n.melancholy,
24	sorrow n.grief
23	depression n.melancholy, dejection, despair
21	grief n.melancholy, suffering
19	misery n.pain, mental, physical
18	despondency n.dejection, melancholy, 
18	melancholy n.dejection,   
16	woe n.suffering
15	gloom n.melancholy, depression,
14	anguish n.dejection
14	dejection n.melancholy,  
12	distress n.pain, agony
11	desolation n.distress, unhappiness
10	blues n.melancholy, dejection,  
10	gloominess n.dejection
9	despair n.dejection
8	dolour n.
8	heartache n.anguish, sorrow
8	pain n.suffering
8	wretchedness n.
7	downheartedness n. ,  , dejection
7	mournfulness n. ,  , dejection
7	sorrowfulness n.
7	agony n.
7	doldrums n. ,  , dejection
7	dreariness n.gloominess, dejection
7	dumps n. ,  , dejection
7	woefulness n.dejection
6	anxiety n.dejection
6	dispiritedness n.dejection
5	affliction n.
5	disconsolateness n.dejection
5	ennui n.boredom, dejection
5	glumness n. ,  , dejection
5	joylessness n.dejection
5	pity n. & v.feeling
5	regret n. & v.
4	dolefulness n. ,  
4	dolor n.misery, anguish
4	  n. ,  
4	forlornness n.
4	heartbreak n.
4	melancholia dejection
4	moodiness n.dejection
4	moroseness n.dejection
4	mourning n.
4	poignancy n. 
4	remorse n.
4	suffering n.
3	anger n. 
3	cheerlessness n.
3	dejectedness n.
3	disappointment melancholy, depression, agitation
3	discomfort n.
3	infelicity
3	lugubriousness n.
3	megrims dejection
3	miserableness n.
3	mopes
3	pathos n.
3	penitence n.shame, sorrow
3	pessimism n.belief, doubt, dejection
3	plaintiveness n.dejection
3	sullenness n.dejection
3	torment n.
3	tribulation n.
3	trouble n.
2	bathos
2	blue devils  dejection,  
2	care n.
2	concern
2	despondence n. ,  
2	discontent
2	discouragement n.dejection
2	disheartenment n.dejection
2	dolorousness n.dejection
2	dysphoria n. ,  
2	excitement n. 
2	feeling n. 
2	funk n. ,  
2	grimness n.dejection
2	hatred n. 
2	hurt n.
2	painfulness
2	passion n. 
2	ruefulness n.
2	sensation n. 
2	sentiment n. 
2	sympathy n. 
2	torture n.
2	trial n.
2	wistfulness n.dejection
1	ache n.
1	aching heart
1	adversity n.
1	agitation
1	agony of mind   
1	angst n.
1	annoy
1	ardor
1	bale
1	beggarliness
1	bereavement n.
1	bitterness
1	blackishness
1	bleakness
1	bleeding heart
1	broken heart
1	bummer
1	calamity n.
1	chagrin
1	cheapness
1	comfortlessness
1	commotion
1	complain v.
1	contemplativeness n.dejection
1	contemptibleness
1	contrition n.
1	crumminess
1	crushing
1	darkishness
1	darkness
1	darksomeness
1	depth of misery   
1	desire
1	desolateness n.
1	despicableness
1	dinge
1	disconsolation
1	disgruntlement
1	dishearten
1	dismalness
1	dismals dejection
1	disquiet n.
1	distressfulness
1	disturbance
1	doleful adj.
1	downcastness
1	downs
1	drear n.
1	drive
1	duskiness
1	duskness
1	empathy
1	excitability
1	extremity
1	fear n. 
1	fervor
1	funereality
1	gaudiness
1	gloomy adj.
1	graveness
1	grievance
1	grieve v.
1	grievousness
1	gut reaction
1	heartsickness
1	inspiration
1	mental  
1	paltriness
1	pensiveness n.dejection
1	perturbation
1	pitiability
1	pitiableness
1	pitifulness
1	poorness
1	pride
1	prostration
1	rage
1	regretfulness n.
1	regrettableness
1	repentance n.
1	responsiveness
1	rue n.
1	rueful adj.
1	ruth n.compassion
1	ruthfulness
1	sadden v.
1	satisfaction
1	self-reproach n.
1	sensibility
1	sensitiveness
1	shabbiness
1	shame n.
1	sharpness
1	shoddiness
1	soberness
1	sobriety
1	somberness
1	sorriness
1	spleen dejection
1	suds
1	suicidal despair
1	swarth
1	swarthiness
1	swartness
1	temperment n. 
1	thrill
1	tremor
1	unworthiness
1	upset
1	vehemence
1	vileness
1	warmth
1	woebegoneness
1	worthlessness
1	zeal
0	heaviness n.
0	heavy heart
0	heavyheartedness
0	hopelessness
0	horrors dejection
0	lachrymals dejection
0	lament n. & v.
0	lamentability
0	lamentable adj.
0	lamentation
0	listlessness
0	low spirits   
0	malady
0	meanness
0	meretriciousness
0	meritlessness
0	mood n. 
0	mope n. ,  
0	mournful adj.
0	mumps dejection
0	afflicted v.
0	aggrieve v.
0	any tune   
0	apathy
0	assent affirmation
0	bad luck   
0	be assured  affirmation,  
0	belief affirmation
0	bemoan v.
0	bewail v.
0	blank despondency   , dejection
0	blow
0	by jingo  affirmation,  
0	by my troth  affirmation,  
0	commiserate v.
0	compunction n.
0	conscience n.
0	contrite adj.
0	crying
0	deplorably adv.
0	depress v.
0	depressive disorders   
0	depressive episode   
0	desperation n.
0	despondent adj.
0	disconsolate n.
0	dismal adj.
0	dismay
0	displeasure
0	dissatisfaction
0	distressful adj.
0	distressing adj.
0	dolorous adj.
0	down adv.
0	downcast adj.
0	downhearted v.
0	dreary adj.
0	dusky adj.
0	egad affirmation
0	elegiac adj.
0	empathise v.
0	empathize v.
0	fatal adj.
0	forlorn adj.
0	forsooth affirmation
0	gather v.
0	gaunt adj.
0	grieve for phr. v. & v 
0	grievous adj.
0	guilt n.
0	hardship n.
0	heavy-heartedness n. ,  
0	hope deferred   , dejection
0	hypochondriasis dejection
0	i' faith  affirmation,  
0	il penseroso  dejection,  
0	ill humor   
0	in all conscience  affirmation,  
0	in earnest  affirmation,  
0	in fact  affirmation,  
0	in sober sadness  affirmation,  
0	in truth  affirmation,  
0	indeed affirmation
0	infer v.
0	interpret v.
0	joking apart phr. v. & v.affirmation
0	loneliness n.
0	loss
0	marry affirmation
0	misfortune n.
0	mourn v.
0	need
0	of a truth  affirmation,  
0	pang
0	penance n.
0	penitency n.penitence
0	pensive adj.
0	perdy affirmation
0	pessimistic adj.
0	qualm n.
0	reaction
0	read v.
0	realise v.
0	realize v.
0	regrets n.
0	rejection
0	repent v.
0	sad adj.
0	sadly affirmation
0	second thoughts n.
0	self-condemnation n.
0	seriously affirmation
0	sorrowful adj.
0	sorry adj.
0	sympathise v.
0	sympathize v.
0	tear n.
0	throe
0	tiredness
0	tragedy n.
0	troth affirmation
0	truly affirmation
0	understand v.
0	unhappily adv.
0	un  adj.
0	unipolar affective disorder   
0	unipolar affective disorders   
0	unwarmheartedness
0	upon my honor   , affirmation
0	upon my word  affirmation,  
0	upon oath  affirmation,  
0	vapors dejection
0	vibes
0	voiceless woe   , dejection
0	want
0	weep v.
0	why affirmation
0	woebegone adj.
0	woeful adj.
0	woefully adv.
0	worry n.
